result,object,cycle_time
2,1,75
8,1,75
8,1,77
8,1,74
8,1,77
8,1,73
8,1,77
8,1,73
8,1,73
8,1,76
8,1,75
8,1,77
8,1,77
8,1,72
8,1,77
8,1,72
8,1,71
8,1,74
8,1,70
8,1,74
8,1,75
8,1,74
8,1,74
8,1,75
8,1,78
8,1,78
8,1,76
8,1,72
8,1,98
8,1,100
8,1,99
8,1,95
8,1,95
8,1,98
8,1,99
8,1,97
8,1,96
8,1,96
8,1,94
8,1,98
8,1,100
8,1,99
8,1,97
8,1,100
8,1,99
8,1,97
8,1,98
8,1,97
4,1,104
8,1,101
8,1,99
8,1,101
8,1,96
8,2,99
8,1,102
8,1,97
8,1,97
8,2,102
8,2,98
8,1,102
8,2,100
8,2,98
8,2,99
8,1,98
8,1,101
8,1,107
8,1,102
8,1,104
8,1,100
8,1,104
8,1,101
8,1,98
8,2,97
8,2,84
8,2,87
8,2,88
8,2,87
8,2,87
8,2,89
8,2,87
8,2,86
8,3,85
8,3,87
8,3,86
8,3,88
8,3,86
8,2,88
8,2,89
8,2,90
8,3,88
8,3,92
8,3,85
8,2,90
8,2,85
8,2,87
8,2,90
8,2,87
8,2,85
8,3,85
8,3,82
4,2,84
4,2,87
4,2,89
8,1,85
8,1,88
8,1,87
8,1,89
8,1,86
8,1,85
8,1,88
8,1,83
8,1,87
8,1,85
8,1,88
8,1,85
8,1,85
8,1,87
8,1,86
8,1,84
8,1,81
8,1,81
8,1,83
8,1,82
4,2,83
4,2,81
8,2,86
8,2,87
8,2,83
8,2,84
8,2,89
8,2,87
8,2,87
8,2,85
8,1,84
8,2,83
8,2,87
8,2,86
8,2,90
8,2,88
8,1,86
8,1,90
8,1,87
8,1,88
4,1,85
8,1,84
8,1,84
8,1,86
8,1,85
8,1,83
8,1,90
8,1,82
8,1,86
8,1,85
8,2,82
8,2,84
8,2,82
8,2,84
8,2,83
4,2,84
4,2,85
4,2,90
4,2,84
8,2,89
8,2,87
8,2,87
8,2,85
8,2,89
8,2,82
8,2,81
8,1,84
8,1,85
8,1,85
8,1,83
8,1,80
8,1,83
8,1,84
8,1,86
8,1,86
8,1,84
8,1,85
8,1,89
8,1,85
8,1,87
8,2,86
8,2,83
8,2,82
8,1,86
8,1,81
8,1,85
8,2,86
8,1,85
8,1,89
8,1,91
8,1,83
8,1,87
8,1,87
8,1,84
8,2,85
8,2,81
8,2,84
8,1,85
8,1,85
8,1,85
8,1,84
8,1,82
8,1,84
4,1,79
8,1,81
8,2,81
8,2,81
8,2,81
8,1,83
8,1,84
8,1,84
8,1,85
8,1,86
8,1,83
8,1,83
8,1,89
8,1,81
8,1,83
8,1,81
8,1,81
8,1,81
8,1,83
8,1,81
8,1,97
8,1,97
8,1,95
8,1,96
8,1,95
8,1,95
8,1,95
8,1,98
8,1,94
8,1,93
8,1,97
8,1,94
8,1,92
8,1,93
8,1,91
8,1,91
8,1,92
8,1,94
8,1,96
8,1,95
8,1,93
8,1,94
8,1,93
8,1,99
8,1,95
8,1,94
8,1,96
8,1,97
8,1,100
8,1,98
8,1,97
8,1,95
8,1,91
8,1,73
8,1,73
8,1,72
8,1,71
8,1,76
8,1,77
8,1,74
8,1,74
8,1,75
8,1,75
8,1,77
8,1,73
8,1,77
8,1,75
8,1,77
8,1,73
8,1,74
8,1,73
8,1,78
8,1,97
8,1,96
8,1,98
8,1,96
8,1,97
8,1,97
8,1,96
8,1,101
8,1,97
8,1,98
8,1,100
8,1,100
8,1,100
8,1,97
8,2,95
8,1,97
8,1,94
8,2,100
8,2,99
8,2,98
8,1,95
8,2,98
8,2,96
8,2,97
8,2,97
8,1,96
8,1,99
8,1,96
8,1,99
8,1,99
4,1,96
8,1,97
8,1,99
8,2,84
8,2,95
8,2,99
8,2,98
8,2,103
8,2,95
8,2,99
