result,object,cycle_time
1,1,137
8,1,134
8,1,136
8,1,128
8,1,140
8,1,133
8,1,131
8,1,128
8,1,137
8,1,141
8,1,132
8,1,133
8,1,129
8,1,122
8,1,127
8,1,123
8,1,130
8,1,121
8,1,181
8,1,121
8,1,119
8,1,121
8,1,125
8,1,118
8,1,122
8,1,152
8,1,123
8,1,126
8,1,119
8,1,120
8,1,121
8,1,120
8,1,208
8,1,117
8,1,122
8,1,119
8,1,118
8,1,119
8,1,123
8,1,118
8,1,178
8,1,127
8,1,123
8,1,120
8,1,121
8,1,119
8,1,123
8,1,118
8,1,120
8,1,210
8,1,129
8,1,117
8,1,120
8,1,118
8,1,119
8,1,120
8,1,117
8,1,138
8,1,117
8,1,125
8,1,120
8,1,129
8,1,120
8,1,121
8,1,118
8,1,118
8,1,120
8,1,118
8,1,124
8,1,117
8,1,123
8,1,122
8,1,116
8,1,116
8,1,126
8,1,124
8,1,118
8,2,116
8,2,119
8,2,114
8,2,125
8,2,120
8,1,117
8,1,121
8,2,116
8,2,120
8,2,122
8,2,119
8,2,117
8,2,120
8,1,119
8,1,121
8,1,122
8,2,118
8,2,121
8,1,118
8,1,119
7,2,119
7,1,119
7,1,119
7,1,119
7,1,126
7,1,130
7,1,123
7,1,116
7,1,120
7,1,121
7,1,117
7,1,120
7,1,120
7,1,118
7,1,120
7,1,122
7,1,119
7,1,131
7,1,119
7,2,138
7,2,129
7,2,131
7,2,121
7,2,119
8,2,122
8,2,123
8,2,122
8,2,119
8,2,125
8,2,126
8,2,126
8,2,125
8,3,120
8,3,126
8,3,127
8,3,121
8,3,123
8,3,125
8,3,118
8,3,124
8,2,121
8,2,119
8,2,126
8,2,123
8,3,121
8,3,125
8,2,123
8,2,139
8,2,123
8,2,122
8,2,132
8,2,117
8,2,122
8,2,119
8,2,121
8,2,129
8,2,119
8,2,130
8,3,122
8,3,127
8,3,125
8,3,118
8,2,120
8,2,122
8,2,122
8,2,126
8,2,130
8,2,134
8,2,128
8,1,124
8,1,124
8,2,118
8,1,123
8,1,121
8,1,120
8,1,128
8,1,126
8,1,140
8,1,120
8,1,132
8,1,118
8,1,117
8,1,124
8,1,119
8,1,121
8,1,122
8,1,125
8,1,116
8,1,117
8,1,119
8,1,119
8,1,117
8,1,117
8,1,123
8,1,126
8,1,123
8,1,119
8,1,116
8,1,125
8,1,123
