result,object,cycle_time
2,1,141
8,1,139
8,1,131
8,1,132
8,1,133
8,1,134
8,1,296
8,1,132
8,1,127
8,1,137
8,1,126
8,1,133
8,1,128
8,1,124
8,1,131
8,1,126
8,1,124
8,1,179
8,1,125
8,1,123
8,1,132
8,1,125
8,1,123
8,1,126
8,1,121
8,1,122
8,1,120
8,1,122
8,1,131
8,1,121
8,1,123
8,1,125
8,1,121
8,1,129
8,1,123
8,1,131
8,1,121
8,1,120
8,1,120
8,1,186
8,1,125
8,1,128
8,1,123
8,1,124
8,1,120
8,1,121
8,1,133
8,1,149
8,1,132
8,1,124
8,1,125
8,1,122
8,1,121
8,1,130
8,1,118
8,1,121
8,1,131
8,1,197
8,1,125
8,1,125
8,1,125
8,1,127
8,1,121
8,1,121
8,2,127
8,2,120
8,1,200
8,1,153
8,2,121
8,2,121
8,2,128
8,2,124
8,2,126
8,1,127
8,1,124
8,1,120
8,1,125
8,1,132
8,2,127
8,2,124
8,2,121
7,1,127
7,1,123
7,1,123
7,1,127
7,1,129
7,1,120
7,1,135
7,1,120
7,1,120
7,1,137
7,1,121
7,1,123
7,1,121
7,1,118
7,1,121
7,1,118
7,2,118
7,2,122
7,2,119
7,2,121
7,2,125
8,2,121
8,2,133
8,2,136
8,2,126
8,2,121
8,2,125
8,2,119
8,2,119
8,2,124
8,3,120
8,3,130
8,3,120
8,3,127
8,3,120
8,3,124
8,3,123
8,3,123
8,2,123
8,2,121
8,2,125
8,3,123
8,3,123
8,2,121
8,2,123
8,2,120
8,2,131
8,2,120
8,2,123
8,2,125
8,2,131
8,2,124
8,2,122
8,3,119
8,3,124
8,3,120
8,3,123
8,2,120
8,2,124
8,2,123
8,2,119
8,2,126
8,2,119
8,1,128
8,1,120
8,2,126
8,1,125
8,1,117
8,1,119
8,1,123
8,1,118
8,1,123
8,1,124
8,1,130
8,1,124
8,1,131
8,1,119
8,1,121
8,1,129
8,1,123
8,1,119
8,1,127
8,1,123
8,1,121
8,1,116
8,1,119
8,1,132
8,1,126
8,1,124
8,1,138
8,1,119
8,1,120
8,1,122
8,1,129
8,2,118
8,2,118
8,2,131
8,2,119
8,2,127
8,2,118
8,2,124
8,2,122
8,2,125
8,3,130
8,2,127
8,2,116
8,2,128
8,2,127
8,1,126
8,1,119
8,2,120
7,2,120
7,2,129
7,2,126
7,2,119
7,2,118
7,2,121
8,1,121
8,1,118
8,1,124
8,1,120
8,1,130
8,1,120
8,1,136
8,1,120
8,1,129
8,1,120
8,1,121
8,1,117
8,1,132
8,1,120
8,1,119
8,1,120
8,1,119
8,1,122
8,2,125
8,2,119
8,2,120
8,2,118
8,2,127
8,2,116
8,2,122
8,2,121
8,2,120
8,2,120
8,2,119
8,2,126
8,2,131
8,2,120
8,2,118
8,2,118
8,2,120
8,2,121
8,2,125
8,2,116
8,2,116
7,2,114
7,2,119
7,2,117
7,2,119
8,2,147
8,1,121
8,1,119
8,1,119
8,1,118
8,1,117
8,1,122
8,1,120
8,1,121
8,1,124
8,1,119
8,1,117
8,1,119
8,1,122
8,1,134
8,1,121
8,1,117
8,1,115
8,1,122
8,1,117
8,1,119
8,2,119
8,2,129
8,1,117
8,2,118
8,2,120
8,2,142
8,1,181
8,1,119
8,1,122
8,1,120
8,1,117
8,2,121
8,1,117
8,2,122
8,1,123
8,1,122
8,1,121
7,1,132
7,1,122
7,1,119
7,1,120
7,1,123
7,2,119
7,2,120
7,1,121
7,1,117
7,1,127
8,1,118
8,1,121
8,1,121
8,1,121
8,1,132
8,1,121
8,1,121
8,1,122
8,1,123
8,1,127
8,1,117
8,1,125
8,1,119
8,2,118
8,2,125
8,1,123
8,1,118
8,1,115
8,1,118
8,1,127
8,1,117
8,1,121
8,1,117
8,1,123
8,1,125
8,1,134
8,1,119
8,1,119
8,1,118
8,1,128
8,1,121
8,1,120
8,1,124
8,1,120
8,1,113
8,1,118
8,1,114
8,1,116
8,1,114
8,1,118
8,1,111
8,1,115
8,1,118
8,1,116
8,1,123
8,1,113
8,1,112
8,1,115
8,1,113
8,1,125
8,1,117
8,1,120
8,1,125
8,1,116
8,1,115
8,1,115
8,1,121
8,1,116
8,1,116
8,1,119
8,1,115
8,1,112
8,1,114
8,1,114
8,1,117
8,1,116
8,1,115
8,1,118
8,1,114
8,1,118
8,1,123
8,1,117
8,1,119
8,1,115
8,1,117
8,1,121
8,1,120
8,1,119
8,1,114
8,1,119
8,1,129
8,1,115
8,1,121
8,1,120
8,1,123
8,1,126
8,1,118
8,1,118
8,1,118
8,1,115
8,1,117
8,1,114
8,1,114
8,1,114
8,1,116
8,1,118
8,1,126
8,1,116
8,1,117
8,1,125
8,1,126
8,1,124
8,1,114
8,1,115
8,1,119
8,1,114
8,1,115
8,1,114
8,1,126
8,1,117
8,1,121
8,1,123
8,1,125
8,1,116
8,1,124
8,1,118
8,1,116
8,1,113
8,1,116
8,1,116
8,1,122
8,1,113
8,1,117
8,1,115
8,1,126
8,1,122
8,1,117
8,1,120
8,1,118
8,1,119
8,1,114
8,1,130
8,1,124
8,1,122
8,1,116
8,1,116
8,1,119
8,1,117
8,1,120
8,1,119
8,1,113
8,1,119
8,1,120
8,1,117
8,1,117
8,2,120
8,2,128
8,2,117
8,1,115
8,1,113
8,1,114
8,2,123
