result,object,cycle_time
2,1,228
8,1,294
8,1,136
8,1,135
8,1,135
8,1,130
8,1,126
8,1,135
8,1,238
8,1,132
8,1,129
8,1,122
8,1,126
8,1,127
8,1,128
8,1,176
8,1,131
8,1,132
8,1,134
8,1,131
8,1,129
8,1,124
8,1,131
8,1,143
8,1,131
8,1,125
8,1,132
8,1,129
8,1,136
8,1,129
8,1,136
8,1,130
8,1,126
8,1,129
8,1,125
8,1,124
8,1,124
8,1,140
8,1,124
8,1,127
8,1,123
8,1,125
8,1,136
8,1,123
8,1,127
8,1,159
8,1,126
8,1,131
8,1,143
8,1,130
8,1,129
8,1,124
8,1,123
8,1,129
8,1,129
8,1,127
8,1,121
8,1,121
8,1,128
8,1,122
8,1,123
8,1,130
8,1,126
8,1,122
8,1,153
8,1,136
8,1,128
8,1,125
8,1,121
8,1,134
8,1,124
8,1,140
8,1,134
8,1,123
8,1,123
8,1,121
8,1,126
8,1,120
8,1,123
8,1,123
8,1,126
8,1,133
8,1,121
8,1,123
8,1,126
8,1,123
8,1,123
8,1,120
8,1,127
8,1,121
8,1,121
8,2,129
8,2,124
8,2,124
8,2,126
8,2,131
8,1,120
8,1,122
8,1,120
8,2,121
8,2,121
8,2,121
8,2,122
8,1,122
8,1,123
8,1,135
8,1,122
8,1,120
8,2,123
8,2,125
8,2,128
7,1,122
7,1,124
7,1,131
7,1,127
7,1,129
7,1,135
7,1,117
7,1,119
7,1,125
7,1,126
7,1,121
7,1,121
7,1,122
7,1,119
7,1,121
7,1,117
7,1,135
7,2,124
7,2,151
7,2,130
7,2,120
8,2,137
8,2,126
8,2,123
8,2,121
8,2,124
8,2,124
8,2,119
8,2,122
8,2,120
8,3,122
8,3,125
8,3,124
8,3,119
8,3,120
8,3,118
8,3,137
8,2,120
8,2,119
8,2,122
8,2,120
8,3,133
8,3,120
8,2,125
8,2,131
8,2,132
8,2,124
8,2,119
8,2,124
8,2,121
8,2,122
8,2,124
8,2,120
8,2,122
8,3,139
8,3,125
8,3,129
8,2,124
8,2,133
8,2,125
8,2,122
8,2,120
8,1,161
8,1,129
8,1,124
8,2,122
8,1,119
8,1,129
8,1,127
8,1,128
8,1,124
8,1,119
8,1,121
8,1,129
8,1,125
8,1,130
8,1,123
8,1,121
8,1,122
8,1,119
8,1,160
8,1,136
8,1,118
8,1,126
8,1,124
8,1,120
8,1,128
8,1,122
8,1,119
8,1,129
8,1,121
8,1,118
8,1,120
8,1,120
8,1,123
8,2,132
8,2,123
8,2,156
8,2,137
8,2,120
8,2,119
8,2,131
8,2,129
8,2,118
8,2,124
8,3,122
8,3,117
8,2,126
8,2,118
8,2,117
8,2,119
8,1,117
7,1,130
7,1,118
7,1,122
7,2,122
7,2,121
7,2,124
